state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
CA,NA,NA,NA,NA,NA,NA,2019-11-29,shot,toy weapon,54,M,Modesto,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2019-12-01,shot,knife,60,M,Concord,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2019-12-02,shot,knife,38,M,Los Angeles,other,Asian
CA,NA,NA,NA,NA,NA,NA,2019-12-05,shot,gun,41,M,San Bernardino,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2019-12-10,shot,baseball bat,42,M,Hesperia,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2019-12-12,shot,gun,34,M,Anaheim,other,"Black, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2019-12-12,shot and Tasered,knife,43,M,Orange,other,NA
CA,NA,NA,NA,NA,NA,NA,2019-12-16,shot,gun,25,M,Los Angeles,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2019-12-16,shot,undetermined,28,M,San Bernardino,undetermined,Hispanic
CA,NA,NA,NA,NA,NA,NA,2019-12-19,shot,knife,29,M,Davis,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2019-12-22,shot,gun,34,M,Redding,attack,NA
CA,NA,NA,NA,NA,NA,NA,2019-12-28,shot,unknown weapon,27,M,Bakersfield,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2019-12-28,shot,knife,34,M,Clearlake Oaks,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2019-12-29,shot,knife,NA,M,El Centro,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-01-01,shot and Tasered,toy weapon,25,M,Grass Valley,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-01-02,shot,gun,41,M,Murrieta,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-01-08,shot,gun,27,M,Nipton,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-01-10,shot,vehicle,24,M,Muscoy,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-01-12,shot,toy weapon,31,M,Los Angeles,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-01-20,shot,gun,31,M,Fountain Valley,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-01-21,shot,gun,31,M,Fountain Valley,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-01-24,shot,gun,31,M,Oak Park,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-02-04,shot,machete,26,M,Home Garden,attack,"Black, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-02-04,shot,knife,41,M,Ono,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-02-14,shot,knife,NA,M,Rialto,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-02-16,shot,gun,33,M,Long Beach,attack,Asian
CA,NA,NA,NA,NA,NA,NA,2020-02-19,shot,gun,38,M,Red Bluff,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-02-25,shot,undetermined,NA,M,Brea,undetermined,NA
CA,NA,NA,NA,NA,NA,NA,2020-02-26,shot,unarmed,NA,M,Garden Grove,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-03-01,shot,gun,30,M,Santa Clarita,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-03-01,shot,gun,NA,M,Santa Ana,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-03-06,shot,unarmed,32,M,Edison,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-03-08,shot,knife,29,F,Torrance,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-03-09,shot,gun,29,F,Dinuba,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-03-10,shot,unarmed,44,M,Bell Gardens,undetermined,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-03-14,shot,gun,30,M,Lodi,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-03-15,shot,knife,25,F,Long Beach,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-03-21,shot,undetermined,30,M,Mojave,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-03-22,shot,toy weapon,55,M,Sacramento,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-03-23,shot,gun,50,M,Mojave,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-03-31,shot,sword,37,M,Pomona,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-04-12,shot,knife,35,M,Daly City,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-04-13,shot,gun,36,M,Lamont,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-04-16,shot,gun and car,24,M,Richmond,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-04-18,shot,baseball bat,33,M,San Leandro,other,"Black, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-04-22,shot,knife,NA,M,Los Angeles,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-04-24,shot,gun,24,M,Napa,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-04-29,shot,vehicle,29,M,Madera County,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-04-30,shot,gun,NA,M,Los Angeles,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-01,shot,unarmed,36,M,San Diego,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-05-03,shot,knife,26,M,San Jose,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-05-04,shot,knife,36,M,Monterey Park,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-05,shot,gun,56,F,Half Moon Bay,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-05-07,shot,knife,31,M,Long Beach,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-05-07,shot,knife,21,M,Wasco,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-05-08,shot,gun,47,M,Pasadena,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-10,shot,knife,50,M,Joshua Tree,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-05-11,shot,hammer,NA,M,Laguna Niguel,undetermined,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-14,shot,gun,26,M,Los Angeles,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-15,shot,gun,42,M,San Leandro,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-25,shot,toy weapon,35,M,Modesto,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-26,shot,toy weapon,NA,M,Jamestown,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-26,shot,gun,18,M,Los Angeles,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-05-27,shot,sword,50,M,Los Angeles,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-05-27,shot,knife,31,M,Fullerton,attack,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-05-28,shot,crowbar,NA,M,Fontana,attack,NA
CA,NA,NA,NA,NA,NA,NA,2020-05-29,shot,toy weapon,NA,M,Lancaster,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-05-29,shot,gun,32,M,San Diego,attack,Asian
CA,NA,NA,NA,NA,NA,NA,2020-06-02,shot,gun,65,M,Cottonwood,other,NA
CA,NA,NA,NA,NA,NA,NA,2020-06-02,shot,hammer,22,M,Vallejo,other,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-06-06,shot,undetermined,22,M,Oakland,undetermined,Hispanic
CA,NA,NA,NA,NA,NA,NA,2020-06-07,shot,knife,35,M,Industry,other,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-06-11,shot,gun,26,M,Paso Robles,attack,"White, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-06-11,shot,undetermined,62,M,Lancaster,undetermined,"Black, non-Hispanic"
CA,NA,NA,NA,NA,NA,NA,2020-06-13,shot,undetermined,NA,M,San Bernardino,attack,NA
California,37,1745,1224,45,1571,38414128,NA,NA,NA,NA,NA,NA,NA,NA
CO,NA,NA,NA,NA,NA,NA,2015-01-04,shot,nail gun,39,M,Evans,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-01-15,shot,gun,39,M,Aurora,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-01-25,shot,gun,26,M,Pueblo,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-01-26,shot,NA,17,F,Denver,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-02-10,shot,gun,45,M,New Castle,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-03-06,shot,unarmed,37,M,Aurora,undetermined,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-03-09,shot,gun,46,M,Dinosaur,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-04-15,shot,gun,72,M,Cañon City,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-04-22,shot,gun,39,M,Eldorado Springs,attack,Asian
CO,NA,NA,NA,NA,NA,NA,2015-04-24,shot,gun,20,M,Trinidad,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-05-19,shot,gun,17,M,Grand Junction,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-05-28,shot,gun,32,M,Northglenn,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-06-06,shot,gun,27,M,Strasburg,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-06-19,shot,gun,50,M,Greeley,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-07-12,shot,knife,35,M,Denver,other,Native American
CO,NA,NA,NA,NA,NA,NA,2015-07-18,shot,knife,22,M,Fort Collins,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-07-27,shot and Tasered,knife,22,M,Boulder,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-08-31,shot,knife,45,M,Loveland,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-09-11,shot,gun,44,M,Broomfield,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-09-24,shot,gun,17,M,Fountain,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-10-31,shot,gun,33,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-11-10,shot,NA,36,M,Brighton,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-11-10,shot,toy weapon,63,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2015-11-22,shot,gun,28,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-11-30,shot,NA,25,M,Aurora,attack,Asian
CO,NA,NA,NA,NA,NA,NA,2015-12-02,shot,gun,35,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-12-12,shot,unknown weapon,NA,M,Aurora,attack,NA
CO,NA,NA,NA,NA,NA,NA,2015-12-13,shot,gun,32,M,Mountain View,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2015-12-21,shot,gun,25,M,Aurora,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-01-11,shot,gun,32,M,Denver,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-01-30,shot,scissors,38,M,Fort Collins,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-02-22,shot,gun,33,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-02-24,shot,gun,58,M,Bailey,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-02-25,shot,gun,37,M,Evans,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-03-10,shot,NA,23,M,Colorado City,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-03-23,shot,gun,51,M,Thornton,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-03-24,shot,gun and knife,48,M,Pueblo,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-04-12,shot,unarmed,40,M,Denver,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-04-26,shot,gun,28,M,Lakewood,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-04-27,shot,gun,21,M,Westminster,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-05-11,shot,gun,35,M,Aurora,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-05-11,shot,gun,24,M,Greeley,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-05-22,shot,gun,28,M,Boulder,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-06-10,shot,gun,32,M,Pueblo,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-06-16,shot,NA,30,M,Westminster,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-06-22,shot,gun,25,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-06-30,shot,gun,24,M,Park County,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-08-13,shot,gun,53,M,Lakewood,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-08-25,shot and Tasered,knife,63,M,Fort Collins,other,NA
CO,NA,NA,NA,NA,NA,NA,2016-08-27,shot and Tasered,knife,49,M,Denver,other,NA
CO,NA,NA,NA,NA,NA,NA,2016-08-31,shot,gun,21,M,Denver,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-09-02,shot,gun,40,M,Parker,attack,NA
CO,NA,NA,NA,NA,NA,NA,2016-09-04,shot,knife,44,M,Grand Junction,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-09-10,shot,gun,37,M,Boulder,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-09-20,shot,gun,49,M,Westminster,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-10-05,shot,machete,28,M,Boulder,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-10-23,shot,gun,40,M,Colorado Springs,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-11-08,shot,gun,23,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2016-11-11,shot,NA,24,M,Grand Junction,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2016-11-11,shot,gun,47,M,Montrose County,attack,NA
CO,NA,NA,NA,NA,NA,NA,2017-01-07,shot,NA,31,M,Northglenn,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-02-05,shot,NA,33,M,Pueblo,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-02-06,shot,gun,50,M,Commerce City,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-02-21,shot,gun,39,M,Colorado Springs,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-03-03,shot,gun,32,M,Englewood,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-03-14,shot,gun,18,M,Westminster,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-05-09,shot,gun,40,M,Westminster,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-05-31,shot,gun,17,M,Centennial,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-06-08,shot,gun,48,M,Loveland,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-06-30,shot,gun,NA,F,Denver,attack,NA
CO,NA,NA,NA,NA,NA,NA,2017-06-30,shot,unarmed,23,M,Loveland,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-06-30,shot,gun,33,M,Westminster,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-07-01,shot,knife,19,M,Fort Collins,other,Asian
CO,NA,NA,NA,NA,NA,NA,2017-07-04,shot,gun,NA,M,Federal Heights,undetermined,NA
CO,NA,NA,NA,NA,NA,NA,2017-07-04,shot,gun,53,M,Pleasant View,attack,Native American
CO,NA,NA,NA,NA,NA,NA,2017-08-14,shot,toy weapon,45,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-08-21,shot,gun,66,M,Colorado City,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-09-21,shot,undetermined,25,M,Denver,other,Other
CO,NA,NA,NA,NA,NA,NA,2017-09-22,shot,undetermined,NA,M,Denver,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-10-01,shot,gun,26,M,North Fort Collins,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-10-06,shot,gun,51,M,Golden,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-10-11,shot,unarmed,44,M,Valdez,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-10-28,shot,gun and car,40,M,Greeley,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-10-29,shot,gun,50,M,Centennial,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-11-04,shot,gun,35,M,Parker,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-11-10,shot,gun,25,M,Denver,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-12-02,shot,gun,33,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2017-12-07,shot,undetermined,19,M,Denver,undetermined,Native American
CO,NA,NA,NA,NA,NA,NA,2017-12-13,shot,vehicle,NA,M,Northglenn,attack,NA
CO,NA,NA,NA,NA,NA,NA,2017-12-21,shot,gun,26,M,Greeley,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2017-12-31,shot,gun,37,M,Highlands Ranch,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-01-16,shot and Tasered,unarmed,27,M,Adams County,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-01-22,shot,gun,35,M,Pueblo,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-01-31,shot,knife,39,M,Arvada,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-02-05,shot,gun,19,M,Colorado Springs,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-02-06,shot,knife,29,M,Denver,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-02-10,shot,gun,41,M,Aurora,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-02-13,shot,gun and knife,52,M,Denver,other,Asian
CO,NA,NA,NA,NA,NA,NA,2018-02-28,shot,unknown weapon,47,M,Alamosa,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-03-06,shot,gun,55,M,Pueblo,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-03-12,shot,gun,31,M,Colorado Springs,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-03-19,shot,unarmed,27,M,Denver,other,Asian
CO,NA,NA,NA,NA,NA,NA,2018-04-12,shot,glass shard,NA,M,Trinidad,other,NA
CO,NA,NA,NA,NA,NA,NA,2018-04-13,shot,gun,31,M,Thornton,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-04-25,shot,gun,41,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-04-25,shot,gun,36,M,Denver,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-04-28,shot,gun,46,M,Northglenn,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-05-08,shot,knife,45,M,Greeley,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-05-19,shot,gun,36,M,Pueblo,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-05-25,shot,knife,31,M,Fort Morgan,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-05-27,shot,gun,67,M,Grand Junction,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-06-10,shot,unknown weapon,34,M,Westminister,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-06-13,shot,gun,NA,M,Denver,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-06-14,shot,gun,NA,F,Denver,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-06-23,shot,gun,38,M,Centennial,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-06-27,shot,gun,39,M,Aurora,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-06-29,shot,gun,36,M,Aurora,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2018-07-04,shot,knife,32,M,Pueblo,attack,Native American
CO,NA,NA,NA,NA,NA,NA,2018-07-07,shot,unknown weapon,NA,M,Adams County,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-07-22,shot,gun,18,M,Hanover,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-07-29,shot,vehicle,NA,M,Adams County,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-07-30,shot,gun,NA,M,Aurora,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-08-02,shot,vehicle,57,M,Westminster,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-08-25,shot,gun,37,F,Alamosa,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-08-31,shot,gun,61,M,Sedalia,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-09-04,shot,knife,27,M,Westminster,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-10-08,shot,gun,25,M,Larimer County,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-10-18,shot,gun,18,M,Arvada,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-11-04,shot,vehicle,19,M,Clear Creek Canyon,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-11-15,shot,gun,18,M,Centennial,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-11-22,shot,gun,59,M,Gunnison County,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-11-27,shot,gun,19,M,Centennial,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-11-28,shot,gun,NA,M,Lakewood,attack,NA
CO,NA,NA,NA,NA,NA,NA,2018-12-11,shot,gun,58,M,Rangley,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2018-12-31,shot,undetermined,34,M,Longmont,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-01-12,shot,hatchet,48,M,Colorado Springs,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-01-14,shot,unarmed,18,M,Pueblo,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-01-15,shot,gun,58,M,Aurora,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-01-16,shot,unarmed,46,M,Fort Lupton,undetermined,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-02-01,shot,vehicle,45,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-02-06,shot,gun,20,M,LaSalle,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-02-25,shot,gun,40,M,Denver,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-02-28,shot,gun,34,M,Lone Tree,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-03-04,shot,machete,22,M,Aurora,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-03-10,shot,gun,51,M,Lakewood,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-04-09,shot,gun,28,M,Pueblo,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-04-20,shot,gun,29,M,Colorado Springs,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-04-24,shot,knife,29,M,Colorado Springs,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-04-26,shot,rock,23,M,Denver,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-05-19,shot,gun,46,M,Trinidad,attack,NA
CO,NA,NA,NA,NA,NA,NA,2019-06-18,shot,gun,34,M,Friendly Hills,attack,NA
CO,NA,NA,NA,NA,NA,NA,2019-06-28,shot,gun,37,M,Pueblo,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-07-01,shot,gun,22,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-07-04,shot,gun,34,M,Lakewood,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-07-18,shot,knife,53,M,Pueblo,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-07-23,shot,gun,38,M,Colorado Springs,other,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-08-03,shot,gun,19,M,Colorado Springs,other,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-08-05,shot,gun,57,M,Rifle,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-08-15,shot,gun,31,F,Denver,attack,NA
CO,NA,NA,NA,NA,NA,NA,2019-08-31,shot,gun,37,M,Denver,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-09-20,shot,gun,57,M,Lakewood,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-09-29,shot,toy weapon,20,M,Monument,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-10-21,shot and Tasered,gun,36,M,Denver,attack,NA
CO,NA,NA,NA,NA,NA,NA,2019-11-01,shot,gun,46,M,Adams County,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-11-11,shot,gun,22,M,Lakewood,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-11-11,shot,gun,59,F,Loveland,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-11-23,shot,toy weapon,24,M,Pueblo,attack,Hispanic
CO,NA,NA,NA,NA,NA,NA,2019-11-29,shot,gun,40,M,Watkins,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-12-05,shot,gun,58,M,Avon,attack,"Black, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-12-06,shot,gun,23,M,Westminster,other,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2019-12-19,shot,unknown weapon,47,M,Lakewood,attack,"White, non-Hispanic"
CO,NA,NA,NA,NA,NA,NA,2020-01-01,shot,knife,20,M,Denver,attack,Other
CO,NA,NA,NA,NA,NA,NA,2020-01-06,shot,gun,25,M,Aurora,other,NA
CO,NA,NA,NA,NA,NA,NA,2020-01-11,shot,unknown weapon,NA,M,Glenwood Springs,other,"White, non-Hispanic"
